43 (42),Jun 14,PIT,@,PHI,L,4-9,GF,0, ,0,1,1,2,0,
70,Jul 5,BSN,,NYG,W,8-4,CG,0,9.0,3,8,2,13,2,
71,Jul 6,BSN,,NYG,L,3-8,CG,0,14.0,3,4,0,7,0,
72,Jul 7 (1),BSN,,NYG,W,5-4,CG,0,9.0,1,0,2,3,0,
73,Jul 7 (2),BSN,,NYG,W,5-2,CG,0,7.0,1,2,0,3,1,
74,Jul 9,BSN,@,STL,L,1-2,CG,0,8.0,1,5,1,7,0,
75,Jul 10,BSN,@,STL,W,5-2,CG,0,9.0,2,3,2,7,0,
76,Jul 11,BSN,@,STL,W,9-6,CG,0,9.0,0,6,0,6,0,
77,Jul 12,BSN,@,STL,W,7-5,CG,0,14.0,5,3,1,9,0,
78,Jul 13,BSN,@,CIN,L,0-2,CG,0,8.0,3,2,0,5,1,
79,Jul 14,BSN,@,CIN,W,7-0,CG,0,9.0,2,2,0,4,0,
80,Jul 15,BSN,@,CIN,L,1-5,CG,0,8.0,2,2,0,4,0,
81,Jul 18 (1),BSN,@,PIT,W,4-2,CG,0,9.0,0,2,1,3,0,
82,Jul 18 (2),BSN,@,PIT,L,0-4,CG,0,8.0,4,0,0,4,2,
83,Jul 19,BSN,@,PIT,L,4-5,CG,0,10.2,1,3,0,4,0,
84,Jul 20,BSN,@,PIT,W,3-2,CG,0,9.0,1,1,0,2,0,
85,Jul 21,BSN,@,CHC,L,0-3,CG,0,8.0,2,2,0,4,0,
86,Jul 23,BSN,@,CHC,L,6-7,CG,0,9.2,2,4,1,7,0,
87,Jul 24 (1),BSN,@,CHC,L,3-5,CG,0,8.0,1,2,0,3,0,
88,Jul 24 (2),BSN,@,CHC,L,0-5,CG,0,8.0,0,6,0,6,0,
89,Jul 26,BSN,@,BRO,W,2-1,CG,0,9.0,2,4,0,6,0,
90,Jul 28,BSN,@,BRO,L,0-1,CG,0,10.0,1,2,0,3,2,
91,Jul 29,BSN,@,NYG,L,2-5,CG,0,8.0,0,1,0,1,0,
92,Jul 30 (1),BSN,@,NYG,L,1-4,CG,0,8.0,1,1,0,2,0,
93,Jul 30 (2),BSN,@,NYG,L,0-4,CG,0,8.0,1,3,0,4,1,
94,Aug 1,BSN,@,NYG,L,0-4,CG,0,8.0,2,4,0,6,0,
95,Aug 2,BSN,,CIN,L,1-6,CG,0,9.0,2,3,0,5,1,
96,Aug 3 (1),BSN,,CIN,W,5-4,CG,0,9.0,0,6,1,7,1,
97,Aug 3 (2),BSN,,CIN,W,5-0,CG,0,9.0,1,4,0,5,1,
98,Aug 5 (1),BSN,,CIN,L,3-6,CG,0,9.0,2,2,1,5,0,
99,Aug 5 (2),BSN,,CIN,W,4-0,CG,0,9.0,3,2,0,5,0,
100,Aug 6,BSN,,PIT,L,2-10,CG,0,9.0,4,6,1,11,1,
101,Aug 8,BSN,,PIT,L,0-6,CG,0,9.0,3,4,0,7,1,
102,Aug 9,BSN,,PIT,L,0-10,CG,0,9.0,3,2,1,6,1,
103,Aug 10,BSN,,PIT,L,2-3,CG,0,9.0,1,5,0,6,0,
104,Aug 12,BSN,,CHC,L,3-5,CG,0,9.0,2,3,0,5,2,
105,Aug 13 (1),BSN,,CHC,L,2-3,CG,0,9.0,5,6,1,12,1,
106,Aug 13 (2),BSN,,CHC,L,2-11,CG,0,9.0,1,3,2,6,1,
107,Aug 15 (1),BSN,,STL,W,9-6,CG,0,9.0,1,8,0,9,0,
108,Aug 15 (2),BSN,,STL,W,8-1,CG,0,9.0,2,2,0,4,1,
109,Aug 16 (1),BSN,,STL,L,5-7,CG,0,9.0,2,2,2,6,0,
110,Aug 16 (2),BSN,,STL,W,7-3,CG,0,9.0,0,4,2,6,1,
111,Aug 17,BSN,,STL,W,4-3,CG,0,9.0,1,4,0,5,2,
112,Aug 19,BSN,@,PIT,L,6-8,CG,0,8.0,0,2,1,3,0,
113,Aug 20,BSN,@,PIT,W,3-2,GF,0, ,0,1,0,1,0,
131 (17),Sep 8,BSN,@,NYG,T,1-1,GF,0, ,4,1,0,5,0,
133 (1),Sep 10 (1),BSN,@,NYG,L,1-6,CG,0,8.0,0,2,0,2,1,
134,Sep 10 (2),BSN,@,NYG,L,1-3,CG,0,8.0,1,6,0,7,0,
