19 (18),May 2,PIT,,STL,L,0-4,CG,0,9.0,2,0,0,2,0,
22 (2),May 7,PIT,@,CHC,L,1-4,GF,0, ,0,0,0,0,0,
23,May 10,PIT,@,BSN,W,11-4,GS,0,4.0,0,0,0,0,0,
24,May 11,PIT,@,BSN,L,2-3,CG,0,9.2,2,0,0,2,0,
