1,133 (132),Sep 5,PHA,@,WSH,W,4-3,CG(10),4,4,0,0,0,0,0,0,0,,2,0,0,,,,0,0,.000,.000,.000,.000,9,,,,P
2,138 (4),Sep 10 (1),PHA,@,SLB,W,12-7,GS-7,4,3,1,1,0,0,0,0,1,0,0,0,0,,0,,0,0,.143,.250,.143,.393,9,.57,0.007,-0.17,P
3,145 (6),Sep 16,PHA,@,DET,L,2-6,GS-0,2,2,0,0,0,0,0,0,0,,1,0,0,,,,0,0,.111,.200,.111,.311,9,,,,P
4,149 (3),Sep 22,PHA,@,NYY,L,3-10,GS-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.100,.182,.100,.282,9,,,,P
5,150,Sep 23,PHA,@,NYY,L,5-12,0-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.091,.167,.091,.258,9,,,,P
6,154 (3),Sep 27 (2),PHA,@,BOS,L,4-5,CG,4,4,0,3,0,0,0,1,0,,0,0,0,,,,0,0,.267,.313,.267,.579,9,,,,P
