1,15 (14),May 4 (1),NYG,,PHI,W,13-3,0-GF,3,2,2,1,0,0,0,0,0,,1,0,1,,,,0,0,.500,.500,.500,1.000,9,P
2,20 (4),May 10,NYG,@,STL,L,3-5,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,P
3,23 (2),May 13,NYG,@,STL,L,3-8,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,P
4,40 (16),Jun 1,NYG,,BSN,L,6-11,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,P
5,49 (8),Jun 11,NYG,,PIT,L,2-4,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,PR
6,128 (78),Sep 2 (1),NYG,@,BSN,L,3-7,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,.500,1.000,9,P
7,132 (3),Sep 5 (1),NYG,@,PHI,W,6-5,CG,4,4,1,2,0,0,0,0,0,,0,0,0,,,,0,0,.500,.500,.500,1.000,9,P
8,135 (2),Sep 6 (2),NYG,@,PHI,W,16-14,0-0,3,3,1,1,0,0,0,0,0,,1,0,0,,,,0,0,.444,.444,.444,.889,9,P
9,145 (9),Sep 18 (1),NYG,,CIN,L,3-5,GS-0,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.364,.364,.364,.727,9,P
10,148 (2),Sep 20,NYG,,CHC,L,3-7,0-GF(12),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.364,.364,.364,.727,9,P
11,154 (5),Sep 28,NYG,,PHI,L,6-11,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.364,.364,.364,.727,9,P
