1,43 (42),May 24,LAD,,SDP,L,3-11,CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.333,.333,.333,.667,8,.03,0.000,0.02,3.00,0.50,C
2,46 (2),May 27,LAD,,ATL,L,2-3,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.333,.333,.333,.667,8,,,,0.00,0.00,PR
3,47,May 29,LAD,@,STL,L,0-3,7-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.333,.333,.333,.667,8,,,,0.00,0.00,C
4,49 (1),May 31,LAD,@,STL,L,1-3,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.333,.333,.333,.667,6,,,,0.00,0.00,PR
5,51 (1),Jun 2 (1),LAD,@,COL,L,3-6,GS-9,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.200,.333,.200,.533,8,1.11,-0.018,-0.04,4.00,1.50,C
6,94 (42),Jul 20,LAD,@,ATL,L,5-7,CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.333,.400,.333,.733,8,.67,0.013,0.31,8.00,2.50,C
7,95,Jul 21,LAD,@,ATL,L,3-4,GS-9,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,.273,.385,.273,.657,8,2.23,-0.144,-0.89,2.00,0.50,C
8,98 (2),Jul 24,LAD,@,NYM,W,7-2,CG,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,.286,.412,.357,.769,8,.48,0.060,0.23,7.00,2.50,C
9,99,Jul 25,LAD,@,NYM,L,2-15,6-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.267,.389,.333,.722,9,.00,0.000,-0.41,0.00,-0.25,C
10,130 (30),Aug 31,LAD,,SFG,W,5-4,7-8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.368,.313,.681,9,.92,-0.021,-0.27,0.00,-0.25,PH
11,134 (3),Sep 4,LAD,@,SDP,W,8-4,9-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.235,.350,.294,.644,9,.06,-0.002,-0.27,0.00,-0.25,PH
12,139 (4),Sep 9,LAD,@,LAA,L,2-3,CG,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,.222,.364,.278,.641,9,1.99,0.035,0.15,7.00,2.75,C
13,140,Sep 11,LAD,@,ARI,L,4-12,6-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.211,.348,.263,.611,3,.00,0.000,-0.16,0.00,-0.25,3B
14,144 (3),Sep 15,LAD,,COL,L,4-5,7-9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.375,.300,.675,8,4.33,0.151,0.72,5.00,2.00,PH C
15,145,Sep 16,LAD,,COL,W,2-0,GS-7,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.261,.370,.348,.718,1,.74,0.023,0.26,7.00,2.50,2B
16,147 (1),Sep 19,LAD,,PIT,L,2-3,7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.250,.357,.333,.690,8,4.25,-0.238,-1.50,0.00,-0.25,PH
17,150 (2),Sep 22,LAD,,ARI,L,0-8,7-8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,.379,.333,.713,9,1.31,0.050,0.37,2.00,1.00,PH
18,152 (1),Sep 24,LAD,,ARI,W,6-3,5-6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.231,.355,.308,.663,9,.71,-0.036,-0.51,0.00,-0.50,PH
19,158 (5),Sep 30,LAD,@,SFG,L,0-5,CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.214,.353,.286,.639,7,.74,-0.007,-0.15,2.00,0.50,C
20,162 (3),Oct 4,LAD,,SDP,W,6-3,4-GF,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.207,.361,.276,.637,6,.51,-0.010,-0.09,4.00,1.75,PR C
