1,3 (2),Apr 16,DET,,CHW,W,10-2,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,,,,,8,C
2,18 (14),May 5,DET,@,SLB,W,3-1,CG(10),4,4,0,0,0,0,0,,0,,0,0,0,,,,0,,.000,.000,.000,.000,8,C
3,22 (3),May 13,DET,,NYY,L,4-6,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.000,.000,.000,.000,8,C
4,42 (19),Jun 7,DET,@,NYY,L,1-5,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.000,.000,.000,.000,8,C
5,76 (33),Jul 11,DET,,PHA,L,1-7,0-GF,1,1,0,0,0,0,0,,0,,0,0,0,,,,0,,.000,.000,.000,.000,8,C
6,93 (16),Jul 29,DET,@,NYY,L,2-11,0-GF,2,2,0,0,0,0,0,,0,,0,0,0,,,,0,,.000,.000,.000,.000,8,C
7,103 (9),Aug 9,DET,@,PHA,L,1-7,CG,3,2,0,0,0,0,0,,0,,1,0,1,,,,0,,.000,.000,.000,.000,8,C
8,104,Aug 10,DET,@,PHA,L,1-3,CG,4,4,0,3,0,0,0,,0,,0,0,0,,,,0,,.231,.231,.231,.462,8,C
9,105,Aug 11,DET,@,WSH,L,2-3,GS-0,3,3,0,0,0,0,0,,0,,1,0,0,,,,0,,.188,.188,.188,.375,8,C
10,108 (2),Aug 14,DET,@,WSH,T,3-3,GS-0,3,3,0,1,0,0,0,,0,,0,0,0,,,,0,,.211,.211,.211,.421,8,C
11,109,Aug 15,DET,,CHW,W,8-1,CG,4,3,1,1,0,0,0,,1,,1,0,0,,,,0,,.227,.261,.227,.488,8,C
12,120 (10),Aug 27,DET,,NYY,W,17-6,0-GF,1,1,0,0,0,0,0,,0,,0,0,0,,,,0,,.217,.250,.217,.467,8,C
13,133 (12),Sep 8,DET,,CLE,L,4-7,0-GF,1,1,0,1,0,0,0,,0,,0,0,0,,,,0,,.250,.280,.250,.530,8,C
14,157 (23),Oct 2,DET,,CHW,T,6-6,0-0,1,1,0,0,0,0,0,,0,,1,0,0,,,,0,,.240,.269,.240,.509,8,C
15,158,Oct 3,DET,@,CHW,W,3-1,GS-0,2,2,0,1,1,0,0,,0,,1,0,0,,,,0,,.259,.286,.296,.582,8,C
