138 (137),Sep 5,PIT,@,STL,L,0-4,GS,0,6.0,0,0,0,0,0,
141 (2),Sep 9,PIT,@,NYG,L,6-11,,23,5.0,1,3,0,4,1,P
145 (3),Sep 12 (2),PIT,@,BSN,L,0-16,GF,10,2.0,0,1,0,1,0,P
146,Sep 13,PIT,@,BSN,L,0-8,GF,12,2.2,0,0,0,0,0,P
