1,77 (76),Jun 30,ATL,,WSN,L,1-6,6-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,P
2,81 (3),Jul 4,ATL,,PHI,W,9-5,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,P
3,82,Jul 5,ATL,,PHI,L,0-4,10-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,7,,,,,,P
4,86 (3),Jul 9,ATL,@,COL,L,3-5,1-5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,9,.93,-0.024,-0.34,,,P
5,89 (2),Jul 12,ATL,@,COL,L,3-11,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,P
6,102 (12),Jul 30,ATL,@,PHI,L,1-4,8-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,P
7,103,Jul 31,ATL,@,PHI,L,3-9,7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,P
8,106 (2),Aug 3,ATL,,SFG,W,9-8,10-10,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,P
9,108 (1),Aug 5,ATL,,SFG,L,1-6,7-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,P
10,112 (3),Aug 9,ATL,,MIA,L,1-4,7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,P
11,116 (3),Aug 15,ATL,,ARI,L,4-8,9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,P
12,130 (13),Aug 30,ATL,,NYY,L,6-20,7-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.02,0.000,-0.45,,,P
